source_col_00,source_col_01,source_col_02,source_col_03,source_col_04
1.001093750000,1.001100352112676,390.5,386.0,386.0
0.503546875000,0.500550176056338,85.76,85.70,85.70
0.254773437500,0.250275088028169,19.49,19.50,19.50
0.130386718750,0.125137544014085,4.604,4.604,4.604
0.068193359375,0.062568772007042,1.302,1.301,1.301
0.037096679688,0.031200000000000,0.553,0.554,0.554
0.021548339844,0.015600000000000,0.372,0.373,0.373
0.013774000000,0.007820000000000,0.335,0.335,0.335
0.009887000000,0.003910000000000,0.327,0.326,0.325
0.007943542500,0.001955300000000,0.326,0.327,0.326
0.006970000000,0.000977640000000,0.327,0.327,0.327
0.006486000000,0.000488800000000,0.327,0.327,0.327
0.006240000000,0.000240000000000,0.328,0.328,0.328
0.006121500000,0.000122000000000,0.328,0.328,0.328
0.006060735700,0.000061102300000,0.312,0.312,0.312
0.006030000000,0.000030600000000,0.312,0.311,0.312
0.006015190000,0.000015000000000,0.311,0.310,0.312
